event_index,ts_event,account_id,account_type,currency,total,locked,free,reported
557,1619942400011000000,BINANCE-001,MARGIN,USDT,10918.55132624,119.59602350,10798.95530274,True
558,1619942400011000000,BINANCE-001,MARGIN,USDT,10918.55132624,119.59602350,10798.95530274,False
559,1619971200007000000,BINANCE-001,MARGIN,USDT,10920.80876634,119.59602350,10801.21274284,True
560,1619971200007000000,BINANCE-001,MARGIN,USDT,10920.80876634,119.59602350,10801.21274284,False
561,1620000000003000000,BINANCE-001,MARGIN,USDT,10922.81766587,119.59602350,10803.22164237,True
562,1620000000003000000,BINANCE-001,MARGIN,USDT,10922.81766587,119.59602350,10803.22164237,False
563,1620000060000000000,BINANCE-001,MARGIN,USDT,10848.41313863,76.10656041,10772.30657822,False
564,1620028800000000000,BINANCE-001,MARGIN,USDT,10849.60561879,76.10656041,10773.49905838,True
565,1620028800000000000,BINANCE-001,MARGIN,USDT,10849.60561879,76.10656041,10773.49905838,False
566,1620057600043000000,BINANCE-001,MARGIN,USDT,10851.77921498,76.10656041,10775.67265457,True
567,1620057600043000000,BINANCE-001,MARGIN,USDT,10851.77921498,76.10656041,10775.67265457,False
568,1620086400004000000,BINANCE-001,MARGIN,USDT,10853.41130039,76.10656041,10777.30473998,True
569,1620086400004000000,BINANCE-001,MARGIN,USDT,10853.41130039,76.10656041,10777.30473998,False
570,1620115200003000000,BINANCE-001,MARGIN,USDT,10853.79308641,76.10656041,10777.68652600,True
571,1620115200003000000,BINANCE-001,MARGIN,USDT,10853.79308641,76.10656041,10777.68652600,False
572,1620144000011000000,BINANCE-001,MARGIN,USDT,10855.79662697,76.10656041,10779.69006656,True
573,1620144000011000000,BINANCE-001,MARGIN,USDT,10855.79662697,76.10656041,10779.69006656,False
574,1620172800001000000,BINANCE-001,MARGIN,USDT,10857.12982656,76.10656041,10781.02326615,True
575,1620172800001000000,BINANCE-001,MARGIN,USDT,10857.12982656,76.10656041,10781.02326615,False
576,1620201600007000000,BINANCE-001,MARGIN,USDT,10858.43462031,76.10656041,10782.32805990,True
577,1620201600007000000,BINANCE-001,MARGIN,USDT,10858.43462031,76.10656041,10782.32805990,False
578,1620230400001000000,BINANCE-001,MARGIN,USDT,10858.81299905,76.10656041,10782.70643864,True
579,1620230400001000000,BINANCE-001,MARGIN,USDT,10858.81299905,76.10656041,10782.70643864,False
580,1620259200003000000,BINANCE-001,MARGIN,USDT,10861.26372314,76.10656041,10785.15716273,True
581,1620259200003000000,BINANCE-001,MARGIN,USDT,10861.26372314,76.10656041,10785.15716273,False
582,1620288000001000000,BINANCE-001,MARGIN,USDT,10863.17339138,76.10656041,10787.06683097,True
583,1620288000001000000,BINANCE-001,MARGIN,USDT,10863.17339138,76.10656041,10787.06683097,False
584,1620316800000000000,BINANCE-001,MARGIN,USDT,10866.16753178,76.10656041,10790.06097137,True
585,1620316800000000000,BINANCE-001,MARGIN,USDT,10866.16753178,76.10656041,10790.06097137,False
586,1620345600000000000,BINANCE-001,MARGIN,USDT,10867.57860526,76.10656041,10791.47204485,True
587,1620345600000000000,BINANCE-001,MARGIN,USDT,10867.57860526,76.10656041,10791.47204485,False
588,1620374400000000000,BINANCE-001,MARGIN,USDT,10869.24581396,76.10656041,10793.13925355,True
589,1620374400000000000,BINANCE-001,MARGIN,USDT,10869.24581396,76.10656041,10793.13925355,False
590,1620403200001000000,BINANCE-001,MARGIN,USDT,10869.79827720,76.10656041,10793.69171679,True
591,1620403200001000000,BINANCE-001,MARGIN,USDT,10869.79827720,76.10656041,10793.69171679,False
592,1620432000006000000,BINANCE-001,MARGIN,USDT,10871.70500445,76.10656041,10795.59844404,True
593,1620432000006000000,BINANCE-001,MARGIN,USDT,10871.70500445,76.10656041,10795.59844404,False
594,1620460800000000000,BINANCE-001,MARGIN,USDT,10873.22094070,76.10656041,10797.11438029,True
595,1620460800000000000,BINANCE-001,MARGIN,USDT,10873.22094070,76.10656041,10797.11438029,False
596,1620489600000000000,BINANCE-001,MARGIN,USDT,10874.71919949,76.10656041,10798.61263908,True
597,1620489600000000000,BINANCE-001,MARGIN,USDT,10874.71919949,76.10656041,10798.61263908,False
598,1620518400005000000,BINANCE-001,MARGIN,USDT,10876.33407989,76.10656041,10800.22751948,True
599,1620518400005000000,BINANCE-001,MARGIN,USDT,10876.33407989,76.10656041,10800.22751948,False
600,1620547200016000000,BINANCE-001,MARGIN,USDT,10877.75810288,76.10656041,10801.65154247,True
601,1620547200016000000,BINANCE-001,MARGIN,USDT,10877.75810288,76.10656041,10801.65154247,False
602,1620576000000000000,BINANCE-001,MARGIN,USDT,10879.81307506,76.10656041,10803.70651465,True
603,1620576000000000000,BINANCE-001,MARGIN,USDT,10879.81307506,76.10656041,10803.70651465,False
604,1620604800004000000,BINANCE-001,MARGIN,USDT,10880.90719237,76.10656041,10804.80063196,True
605,1620604800004000000,BINANCE-001,MARGIN,USDT,10880.90719237,76.10656041,10804.80063196,False
606,1620604860000000000,BINANCE-001,MARGIN,USDT,10848.99516296,65.23419464,10783.76096832,False
607,1620633600000000000,BINANCE-001,MARGIN,USDT,10851.52800608,65.23419464,10786.29381144,True
608,1620633600000000000,BINANCE-001,MARGIN,USDT,10851.52800608,65.23419464,10786.29381144,False
609,1620662400013000000,BINANCE-001,MARGIN,USDT,10854.29122705,65.23419464,10789.05703241,True
610,1620662400013000000,BINANCE-001,MARGIN,USDT,10854.29122705,65.23419464,10789.05703241,False
611,1620691200000000000,BINANCE-001,MARGIN,USDT,10855.35214571,65.23419464,10790.11795107,True
612,1620691200000000000,BINANCE-001,MARGIN,USDT,10855.35214571,65.23419464,10790.11795107,False
613,1620720000000000000,BINANCE-001,MARGIN,USDT,10856.71460646,65.23419464,10791.48041182,True
614,1620720000000000000,BINANCE-001,MARGIN,USDT,10856.71460646,65.23419464,10791.48041182,False
615,1620748800002000000,BINANCE-001,MARGIN,USDT,10857.40444556,65.23419464,10792.17025092,True
616,1620748800002000000,BINANCE-001,MARGIN,USDT,10857.40444556,65.23419464,10792.17025092,False
617,1620777600004000000,BINANCE-001,MARGIN,USDT,10857.85795669,65.23419464,10792.62376205,True
618,1620777600004000000,BINANCE-001,MARGIN,USDT,10857.85795669,65.23419464,10792.62376205,False
619,1620806400007000000,BINANCE-001,MARGIN,USDT,10858.78358925,65.23419464,10793.54939461,True
620,1620806400007000000,BINANCE-001,MARGIN,USDT,10858.78358925,65.23419464,10793.54939461,False
621,1620835200012000000,BINANCE-001,MARGIN,USDT,10859.84315085,65.23419464,10794.60895621,True
622,1620835200012000000,BINANCE-001,MARGIN,USDT,10859.84315085,65.23419464,10794.60895621,False
623,1620864000016000000,BINANCE-001,MARGIN,USDT,10860.12060822,65.23419464,10794.88641358,True
624,1620864000016000000,BINANCE-001,MARGIN,USDT,10860.12060822,65.23419464,10794.88641358,False
625,1620892800000000000,BINANCE-001,MARGIN,USDT,10860.36491085,65.23419464,10795.13071621,True
626,1620892800000000000,BINANCE-001,MARGIN,USDT,10860.36491085,65.23419464,10795.13071621,False
627,1620921600008000000,BINANCE-001,MARGIN,USDT,10860.91032774,65.23419464,10795.67613310,True
628,1620921600008000000,BINANCE-001,MARGIN,USDT,10860.91032774,65.23419464,10795.67613310,False
629,1620950400007000000,BINANCE-001,MARGIN,USDT,10861.86568976,65.23419464,10796.63149512,True
630,1620950400007000000,BINANCE-001,MARGIN,USDT,10861.86568976,65.23419464,10796.63149512,False
631,1620979200001000000,BINANCE-001,MARGIN,USDT,10862.71170704,65.23419464,10797.47751240,True
632,1620979200001000000,BINANCE-001,MARGIN,USDT,10862.71170704,65.23419464,10797.47751240,False
633,1621008000004000000,BINANCE-001,MARGIN,USDT,10863.08235779,65.23419464,10797.84816315,True
634,1621008000004000000,BINANCE-001,MARGIN,USDT,10863.08235779,65.23419464,10797.84816315,False
635,1621036800022000000,BINANCE-001,MARGIN,USDT,10863.32170095,65.23419464,10798.08750631,True
636,1621036800022000000,BINANCE-001,MARGIN,USDT,10863.32170095,65.23419464,10798.08750631,False
637,1621065600014000000,BINANCE-001,MARGIN,USDT,10863.55734097,65.23419464,10798.32314633,True
638,1621065600014000000,BINANCE-001,MARGIN,USDT,10863.55734097,65.23419464,10798.32314633,False
639,1621094400002000000,BINANCE-001,MARGIN,USDT,10864.03140247,65.23419464,10798.79720783,True
640,1621094400002000000,BINANCE-001,MARGIN,USDT,10864.03140247,65.23419464,10798.79720783,False
641,1621123200000000000,BINANCE-001,MARGIN,USDT,10864.93526125,65.23419464,10799.70106661,True
642,1621123200000000000,BINANCE-001,MARGIN,USDT,10864.93526125,65.23419464,10799.70106661,False
643,1621152000003000000,BINANCE-001,MARGIN,USDT,10865.33071770,65.23419464,10800.09652306,True
644,1621152000003000000,BINANCE-001,MARGIN,USDT,10865.33071770,65.23419464,10800.09652306,False
645,1621180800002000000,BINANCE-001,MARGIN,USDT,10866.16119872,65.23419464,10800.92700408,True
646,1621180800002000000,BINANCE-001,MARGIN,USDT,10866.16119872,65.23419464,10800.92700408,False
647,1621209600005000000,BINANCE-001,MARGIN,USDT,10866.38407987,65.23419464,10801.14988523,True
648,1621209600005000000,BINANCE-001,MARGIN,USDT,10866.38407987,65.23419464,10801.14988523,False
649,1621209660000000000,BINANCE-001,MARGIN,USDT,10866.01264571,74.52004864,10791.49259707,False
650,1621238400001000000,BINANCE-001,MARGIN,USDT,10867.63084029,74.52004864,10793.11079165,True
651,1621238400001000000,BINANCE-001,MARGIN,USDT,10867.63084029,74.52004864,10793.11079165,False
652,1621267200000000000,BINANCE-001,MARGIN,USDT,10869.07193594,74.52004864,10794.55188730,True
653,1621267200000000000,BINANCE-001,MARGIN,USDT,10869.07193594,74.52004864,10794.55188730,False
654,1621296000019000000,BINANCE-001,MARGIN,USDT,10870.40476832,74.52004864,10795.88471968,True
655,1621296000019000000,BINANCE-001,MARGIN,USDT,10870.40476832,74.52004864,10795.88471968,False
656,1621324800001000000,BINANCE-001,MARGIN,USDT,10870.77706827,74.52004864,10796.25701963,True
657,1621324800001000000,BINANCE-001,MARGIN,USDT,10870.77706827,74.52004864,10796.25701963,False
658,1621353600006000000,BINANCE-001,MARGIN,USDT,10871.30233687,74.52004864,10796.78228823,True
659,1621353600006000000,BINANCE-001,MARGIN,USDT,10871.30233687,74.52004864,10796.78228823,False
660,1621382400000000000,BINANCE-001,MARGIN,USDT,10871.54239496,74.52004864,10797.02234632,True
661,1621382400000000000,BINANCE-001,MARGIN,USDT,10871.54239496,74.52004864,10797.02234632,False
662,1621411200003000000,BINANCE-001,MARGIN,USDT,10872.35265896,74.52004864,10797.83261032,True
663,1621411200003000000,BINANCE-001,MARGIN,USDT,10872.35265896,74.52004864,10797.83261032,False
664,1621440000018000000,BINANCE-001,MARGIN,USDT,10870.47865047,74.52004864,10795.95860183,True
665,1621440000018000000,BINANCE-001,MARGIN,USDT,10870.47865047,74.52004864,10795.95860183,False
666,1621468800005000000,BINANCE-001,MARGIN,USDT,10870.68390958,74.52004864,10796.16386094,True
667,1621468800005000000,BINANCE-001,MARGIN,USDT,10870.68390958,74.52004864,10796.16386094,False
668,1621497600000000000,BINANCE-001,MARGIN,USDT,10870.90768267,74.52004864,10796.38763403,True
669,1621497600000000000,BINANCE-001,MARGIN,USDT,10870.90768267,74.52004864,10796.38763403,False
670,1621526400005000000,BINANCE-001,MARGIN,USDT,10871.13958455,74.52004864,10796.61953591,True
671,1621526400005000000,BINANCE-001,MARGIN,USDT,10871.13958455,74.52004864,10796.61953591,False
672,1621555200000000000,BINANCE-001,MARGIN,USDT,10871.36644425,74.52004864,10796.84639561,True
673,1621555200000000000,BINANCE-001,MARGIN,USDT,10871.36644425,74.52004864,10796.84639561,False
674,1621584000000000000,BINANCE-001,MARGIN,USDT,10871.34412276,74.52004864,10796.82407412,True
675,1621584000000000000,BINANCE-001,MARGIN,USDT,10871.34412276,74.52004864,10796.82407412,False
676,1621612800001000000,BINANCE-001,MARGIN,USDT,10871.49961105,74.52004864,10796.97956241,True
677,1621612800001000000,BINANCE-001,MARGIN,USDT,10871.49961105,74.52004864,10796.97956241,False
678,1621641600001000000,BINANCE-001,MARGIN,USDT,10870.98983186,74.52004864,10796.46978322,True
679,1621641600001000000,BINANCE-001,MARGIN,USDT,10870.98983186,74.52004864,10796.46978322,False
680,1621670400002000000,BINANCE-001,MARGIN,USDT,10871.19294047,74.52004864,10796.67289183,True
681,1621670400002000000,BINANCE-001,MARGIN,USDT,10871.19294047,74.52004864,10796.67289183,False
682,1621699200005000000,BINANCE-001,MARGIN,USDT,10871.40651328,74.52004864,10796.88646464,True
683,1621699200005000000,BINANCE-001,MARGIN,USDT,10871.40651328,74.52004864,10796.88646464,False
684,1621728000006000000,BINANCE-001,MARGIN,USDT,10871.30147285,74.52004864,10796.78142421,True
685,1621728000006000000,BINANCE-001,MARGIN,USDT,10871.30147285,74.52004864,10796.78142421,False
686,1621756800004000000,BINANCE-001,MARGIN,USDT,10871.28018728,74.52004864,10796.76013864,True
687,1621756800004000000,BINANCE-001,MARGIN,USDT,10871.28018728,74.52004864,10796.76013864,False
688,1621785600002000000,BINANCE-001,MARGIN,USDT,10871.36779376,74.52004864,10796.84774512,True
689,1621785600002000000,BINANCE-001,MARGIN,USDT,10871.36779376,74.52004864,10796.84774512,False
690,1621814400007000000,BINANCE-001,MARGIN,USDT,10871.20240285,74.52004864,10796.68235421,True
691,1621814400007000000,BINANCE-001,MARGIN,USDT,10871.20240285,74.52004864,10796.68235421,False
692,1621814460000000000,BINANCE-001,MARGIN,USDT,10871.06379649,77.98520764,10793.07858885,False
693,1621843200005000000,BINANCE-001,MARGIN,USDT,10870.84621603,77.98520764,10792.86100839,True
694,1621843200005000000,BINANCE-001,MARGIN,USDT,10870.84621603,77.98520764,10792.86100839,False
695,1621872000005000000,BINANCE-001,MARGIN,USDT,10870.89325370,77.98520764,10792.90804606,True
696,1621872000005000000,BINANCE-001,MARGIN,USDT,10870.89325370,77.98520764,10792.90804606,False
697,1621900800000000000,BINANCE-001,MARGIN,USDT,10871.12592014,77.98520764,10793.14071250,True
698,1621900800000000000,BINANCE-001,MARGIN,USDT,10871.12592014,77.98520764,10793.14071250,False
699,1621929600014000000,BINANCE-001,MARGIN,USDT,10871.35981643,77.98520764,10793.37460879,True
700,1621929600014000000,BINANCE-001,MARGIN,USDT,10871.35981643,77.98520764,10793.37460879,False
701,1621958400000000000,BINANCE-001,MARGIN,USDT,10871.58941963,77.98520764,10793.60421199,True
702,1621958400000000000,BINANCE-001,MARGIN,USDT,10871.58941963,77.98520764,10793.60421199,False
703,1621987200022000000,BINANCE-001,MARGIN,USDT,10871.81948110,77.98520764,10793.83427346,True
704,1621987200022000000,BINANCE-001,MARGIN,USDT,10871.81948110,77.98520764,10793.83427346,False
705,1622016000018000000,BINANCE-001,MARGIN,USDT,10872.06222416,77.98520764,10794.07701652,True
706,1622016000018000000,BINANCE-001,MARGIN,USDT,10872.06222416,77.98520764,10794.07701652,False
707,1622044800004000000,BINANCE-001,MARGIN,USDT,10872.29493308,77.98520764,10794.30972544,True
708,1622044800004000000,BINANCE-001,MARGIN,USDT,10872.29493308,77.98520764,10794.30972544,False
709,1622073600000000000,BINANCE-001,MARGIN,USDT,10872.53031032,77.98520764,10794.54510268,True
710,1622073600000000000,BINANCE-001,MARGIN,USDT,10872.53031032,77.98520764,10794.54510268,False
711,1622102400017000000,BINANCE-001,MARGIN,USDT,10872.75990902,77.98520764,10794.77470138,True
712,1622102400017000000,BINANCE-001,MARGIN,USDT,10872.75990902,77.98520764,10794.77470138,False
713,1622131200000000000,BINANCE-001,MARGIN,USDT,10872.99799718,77.98520764,10795.01278954,True
714,1622131200000000000,BINANCE-001,MARGIN,USDT,10872.99799718,77.98520764,10795.01278954,False
715,1622160000005000000,BINANCE-001,MARGIN,USDT,10873.22894468,77.98520764,10795.24373704,True
716,1622160000005000000,BINANCE-001,MARGIN,USDT,10873.22894468,77.98520764,10795.24373704,False
717,1622188800009000000,BINANCE-001,MARGIN,USDT,10873.45080214,77.98520764,10795.46559450,True
718,1622188800009000000,BINANCE-001,MARGIN,USDT,10873.45080214,77.98520764,10795.46559450,False
719,1622217600000000000,BINANCE-001,MARGIN,USDT,10873.67125391,77.98520764,10795.68604627,True
720,1622217600000000000,BINANCE-001,MARGIN,USDT,10873.67125391,77.98520764,10795.68604627,False
721,1622246400006000000,BINANCE-001,MARGIN,USDT,10873.88524661,77.98520764,10795.90003897,True
722,1622246400006000000,BINANCE-001,MARGIN,USDT,10873.88524661,77.98520764,10795.90003897,False
723,1622275200000000000,BINANCE-001,MARGIN,USDT,10874.10239195,77.98520764,10796.11718431,True
724,1622275200000000000,BINANCE-001,MARGIN,USDT,10874.10239195,77.98520764,10796.11718431,False
725,1622304000000000000,BINANCE-001,MARGIN,USDT,10874.31672493,77.98520764,10796.33151729,True
726,1622304000000000000,BINANCE-001,MARGIN,USDT,10874.31672493,77.98520764,10796.33151729,False
727,1622332800003000000,BINANCE-001,MARGIN,USDT,10874.52426501,77.98520764,10796.53905737,True
728,1622332800003000000,BINANCE-001,MARGIN,USDT,10874.52426501,77.98520764,10796.53905737,False
729,1622361600004000000,BINANCE-001,MARGIN,USDT,10874.74021299,77.98520764,10796.75500535,True
730,1622361600004000000,BINANCE-001,MARGIN,USDT,10874.74021299,77.98520764,10796.75500535,False
731,1622390400018000000,BINANCE-001,MARGIN,USDT,10874.95317021,77.98520764,10796.96796257,True
732,1622390400018000000,BINANCE-001,MARGIN,USDT,10874.95317021,77.98520764,10796.96796257,False
733,1622419200002000000,BINANCE-001,MARGIN,USDT,10875.16708101,77.98520764,10797.18187337,True
734,1622419200002000000,BINANCE-001,MARGIN,USDT,10875.16708101,77.98520764,10797.18187337,False
735,1622419260000000000,BINANCE-001,MARGIN,USDT,10924.07508082,74.08594725,10849.98913357,False
736,1622448000000000000,BINANCE-001,MARGIN,USDT,10924.27934895,74.08594725,10850.19340170,True
737,1622448000000000000,BINANCE-001,MARGIN,USDT,10924.27934895,74.08594725,10850.19340170,False
738,1622476800000000000,BINANCE-001,MARGIN,USDT,10924.48999615,74.08594725,10850.40404890,True
739,1622476800000000000,BINANCE-001,MARGIN,USDT,10924.48999615,74.08594725,10850.40404890,False
740,1622505600001000000,BINANCE-001,MARGIN,USDT,10924.70227565,74.08594725,10850.61632840,True
741,1622505600001000000,BINANCE-001,MARGIN,USDT,10924.70227565,74.08594725,10850.61632840,False
742,1622534400010000000,BINANCE-001,MARGIN,USDT,10924.91215678,74.08594725,10850.82620953,True
743,1622534400010000000,BINANCE-001,MARGIN,USDT,10924.91215678,74.08594725,10850.82620953,False
744,1622563200010000000,BINANCE-001,MARGIN,USDT,10925.11862927,74.08594725,10851.03268202,True
745,1622563200010000000,BINANCE-001,MARGIN,USDT,10925.11862927,74.08594725,10851.03268202,False
746,1622592000008000000,BINANCE-001,MARGIN,USDT,10925.32777144,74.08594725,10851.24182419,True
747,1622592000008000000,BINANCE-001,MARGIN,USDT,10925.32777144,74.08594725,10851.24182419,False
748,1622620800000000000,BINANCE-001,MARGIN,USDT,10925.53992151,74.08594725,10851.45397426,True
749,1622620800000000000,BINANCE-001,MARGIN,USDT,10925.53992151,74.08594725,10851.45397426,False
750,1622649600007000000,BINANCE-001,MARGIN,USDT,10925.75671358,74.08594725,10851.67076633,True
751,1622649600007000000,BINANCE-001,MARGIN,USDT,10925.75671358,74.08594725,10851.67076633,False
752,1622678400019000000,BINANCE-001,MARGIN,USDT,10925.97084765,74.08594725,10851.88490040,True
753,1622678400019000000,BINANCE-001,MARGIN,USDT,10925.97084765,74.08594725,10851.88490040,False
754,1622707200002000000,BINANCE-001,MARGIN,USDT,10926.19106185,74.08594725,10852.10511460,True
755,1622707200002000000,BINANCE-001,MARGIN,USDT,10926.19106185,74.08594725,10852.10511460,False
756,1622736000003000000,BINANCE-001,MARGIN,USDT,10926.41082387,74.08594725,10852.32487662,True
757,1622736000003000000,BINANCE-001,MARGIN,USDT,10926.41082387,74.08594725,10852.32487662,False
758,1622764800003000000,BINANCE-001,MARGIN,USDT,10926.63449377,74.08594725,10852.54854652,True
759,1622764800003000000,BINANCE-001,MARGIN,USDT,10926.63449377,74.08594725,10852.54854652,False
760,1622793600006000000,BINANCE-001,MARGIN,USDT,10927.06383344,74.08594725,10852.97788619,True
761,1622793600006000000,BINANCE-001,MARGIN,USDT,10927.06383344,74.08594725,10852.97788619,False
762,1622822400002000000,BINANCE-001,MARGIN,USDT,10927.27443834,74.08594725,10853.18849109,True
763,1622822400002000000,BINANCE-001,MARGIN,USDT,10927.27443834,74.08594725,10853.18849109,False
764,1622851200000000000,BINANCE-001,MARGIN,USDT,10927.48443542,74.08594725,10853.39848817,True
765,1622851200000000000,BINANCE-001,MARGIN,USDT,10927.48443542,74.08594725,10853.39848817,False
766,1622880000004000000,BINANCE-001,MARGIN,USDT,10927.69863915,74.08594725,10853.61269190,True
767,1622880000004000000,BINANCE-001,MARGIN,USDT,10927.69863915,74.08594725,10853.61269190,False
768,1622908800020000000,BINANCE-001,MARGIN,USDT,10927.90555630,74.08594725,10853.81960905,True
769,1622908800020000000,BINANCE-001,MARGIN,USDT,10927.90555630,74.08594725,10853.81960905,False
770,1622937600000000000,BINANCE-001,MARGIN,USDT,10928.10793284,74.08594725,10854.02198559,True
771,1622937600000000000,BINANCE-001,MARGIN,USDT,10928.10793284,74.08594725,10854.02198559,False
772,1622966400004000000,BINANCE-001,MARGIN,USDT,10928.31387508,74.08594725,10854.22792783,True
773,1622966400004000000,BINANCE-001,MARGIN,USDT,10928.31387508,74.08594725,10854.22792783,False
774,1622995200000000000,BINANCE-001,MARGIN,USDT,10928.52004408,74.08594725,10854.43409683,True
775,1622995200000000000,BINANCE-001,MARGIN,USDT,10928.52004408,74.08594725,10854.43409683,False
776,1623024000007000000,BINANCE-001,MARGIN,USDT,10928.72411884,74.08594725,10854.63817159,True
777,1623024000007000000,BINANCE-001,MARGIN,USDT,10928.72411884,74.08594725,10854.63817159,False
778,1623052800007000000,BINANCE-001,MARGIN,USDT,10928.93016865,74.08594725,10854.84422140,True
779,1623052800007000000,BINANCE-001,MARGIN,USDT,10928.93016865,74.08594725,10854.84422140,False
780,1623081600003000000,BINANCE-001,MARGIN,USDT,10929.13558799,74.08594725,10855.04964074,True
781,1623081600003000000,BINANCE-001,MARGIN,USDT,10929.13558799,74.08594725,10855.04964074,False
782,1623110400000000000,BINANCE-001,MARGIN,USDT,10929.32691906,74.08594725,10855.24097181,True
783,1623110400000000000,BINANCE-001,MARGIN,USDT,10929.32691906,74.08594725,10855.24097181,False
784,1623139200000000000,BINANCE-001,MARGIN,USDT,10929.34597594,74.08594725,10855.26002869,True
785,1623139200000000000,BINANCE-001,MARGIN,USDT,10929.34597594,74.08594725,10855.26002869,False
786,1623168000002000000,BINANCE-001,MARGIN,USDT,10929.52664943,74.08594725,10855.44070218,True
787,1623168000002000000,BINANCE-001,MARGIN,USDT,10929.52664943,74.08594725,10855.44070218,False
788,1623196800009000000,BINANCE-001,MARGIN,USDT,10929.71689919,74.08594725,10855.63095194,True
789,1623196800009000000,BINANCE-001,MARGIN,USDT,10929.71689919,74.08594725,10855.63095194,False
790,1623225600002000000,BINANCE-001,MARGIN,USDT,10929.61188678,74.08594725,10855.52593953,True
791,1623225600002000000,BINANCE-001,MARGIN,USDT,10929.61188678,74.08594725,10855.52593953,False
792,1623254400000000000,BINANCE-001,MARGIN,USDT,10929.30446440,74.08594725,10855.21851715,True
793,1623254400000000000,BINANCE-001,MARGIN,USDT,10929.30446440,74.08594725,10855.21851715,False
794,1623283200007000000,BINANCE-001,MARGIN,USDT,10928.94690656,74.08594725,10854.86095931,True
795,1623283200007000000,BINANCE-001,MARGIN,USDT,10928.94690656,74.08594725,10854.86095931,False
796,1623312000003000000,BINANCE-001,MARGIN,USDT,10929.07382454,74.08594725,10854.98787729,True
797,1623312000003000000,BINANCE-001,MARGIN,USDT,10929.07382454,74.08594725,10854.98787729,False
798,1623340800000000000,BINANCE-001,MARGIN,USDT,10929.28415031,74.08594725,10855.19820306,True
799,1623340800000000000,BINANCE-001,MARGIN,USDT,10929.28415031,74.08594725,10855.19820306,False
800,1623369600010000000,BINANCE-001,MARGIN,USDT,10929.49313511,74.08594725,10855.40718786,True
801,1623369600010000000,BINANCE-001,MARGIN,USDT,10929.49313511,74.08594725,10855.40718786,False
802,1623398400007000000,BINANCE-001,MARGIN,USDT,10929.54844094,74.08594725,10855.46249369,True
803,1623398400007000000,BINANCE-001,MARGIN,USDT,10929.54844094,74.08594725,10855.46249369,False
804,1623427200006000000,BINANCE-001,MARGIN,USDT,10929.64868572,74.08594725,10855.56273847,True
805,1623427200006000000,BINANCE-001,MARGIN,USDT,10929.64868572,74.08594725,10855.56273847,False
806,1623456000005000000,BINANCE-001,MARGIN,USDT,10929.48322680,74.08594725,10855.39727955,True
807,1623456000005000000,BINANCE-001,MARGIN,USDT,10929.48322680,74.08594725,10855.39727955,False
808,1623484800000000000,BINANCE-001,MARGIN,USDT,10929.68430456,74.08594725,10855.59835731,True
809,1623484800000000000,BINANCE-001,MARGIN,USDT,10929.68430456,74.08594725,10855.59835731,False
810,1623513600018000000,BINANCE-001,MARGIN,USDT,10929.66788555,74.08594725,10855.58193830,True
811,1623513600018000000,BINANCE-001,MARGIN,USDT,10929.66788555,74.08594725,10855.58193830,False
812,1623542400002000000,BINANCE-001,MARGIN,USDT,10929.86313056,74.08594725,10855.77718331,True
813,1623542400002000000,BINANCE-001,MARGIN,USDT,10929.86313056,74.08594725,10855.77718331,False
814,1623571200000000000,BINANCE-001,MARGIN,USDT,10929.92046648,74.08594725,10855.83451923,True
815,1623571200000000000,BINANCE-001,MARGIN,USDT,10929.92046648,74.08594725,10855.83451923,False
816,1623600000003000000,BINANCE-001,MARGIN,USDT,10929.78584699,74.08594725,10855.69989974,True
817,1623600000003000000,BINANCE-001,MARGIN,USDT,10929.78584699,74.08594725,10855.69989974,False
818,1623628800000000000,BINANCE-001,MARGIN,USDT,10930.00816333,74.08594725,10855.92221608,True
819,1623628800000000000,BINANCE-001,MARGIN,USDT,10930.00816333,74.08594725,10855.92221608,False
820,1623628860000000000,BINANCE-001,MARGIN,USDT,11033.66804144,63.68791957,10969.98012187,False
821,1623657600015000000,BINANCE-001,MARGIN,USDT,11033.86173810,63.68791957,10970.17381853,True
822,1623657600015000000,BINANCE-001,MARGIN,USDT,11033.86173810,63.68791957,10970.17381853,False
823,1623686400000000000,BINANCE-001,MARGIN,USDT,11033.79907228,63.68791957,10970.11115271,True
824,1623686400000000000,BINANCE-001,MARGIN,USDT,11033.79907228,63.68791957,10970.11115271,False
825,1623715200000000000,BINANCE-001,MARGIN,USDT,11033.95783795,63.68791957,10970.26991838,True
826,1623715200000000000,BINANCE-001,MARGIN,USDT,11033.95783795,63.68791957,10970.26991838,False
827,1623744000000000000,BINANCE-001,MARGIN,USDT,11034.15556675,63.68791957,10970.46764718,True
828,1623744000000000000,BINANCE-001,MARGIN,USDT,11034.15556675,63.68791957,10970.46764718,False
829,1623772800004000000,BINANCE-001,MARGIN,USDT,11034.35190737,63.68791957,10970.66398780,True
830,1623772800004000000,BINANCE-001,MARGIN,USDT,11034.35190737,63.68791957,10970.66398780,False
831,1623801600004000000,BINANCE-001,MARGIN,USDT,11034.54859655,63.68791957,10970.86067698,True
832,1623801600004000000,BINANCE-001,MARGIN,USDT,11034.54859655,63.68791957,10970.86067698,False
833,1623830400001000000,BINANCE-001,MARGIN,USDT,11034.74521086,63.68791957,10971.05729129,True
834,1623830400001000000,BINANCE-001,MARGIN,USDT,11034.74521086,63.68791957,10971.05729129,False
835,1623859200000000000,BINANCE-001,MARGIN,USDT,11034.93522811,63.68791957,10971.24730854,True
